B24DCAT336,Hồ Công Long,14/07/2006,Nam,D24ATTT03,3.95
B24DCAT337,Trần Văn Long,29/06/2006,Nam,D24ATTT01,3.06
B24DCTM298,Đặng Tuấn Minh,18/05/2006,Nam,D24TMDT01,3.75
B24DCLG312,Trần Ngọc Long,24/05/2006,Nam,D24LOG02,1.91
B24DCTM299,Hồ Đức Tùng,14/12/2006,Nam,D24TMDT04,1.53
B24DCMK316,Bùi Thị Ly,20/05/2006,Nữ,D24MKT03,1.87
B24DCVT329,Hoàng Khánh Huyền,15/05/2006,Nữ,D24DTVT01,2.7
B24DCTM300,Phạm Hoàng Cường,21/04/2006,Nam,D24TMDT01,2.46
B24DCTN328,Bùi Hương Anh,02/11/2006,Nữ,D24AI01,2.16
B24DCQK303,Nguyễn Bảo Cường,06/11/2006,Nam,D24QTKD02,1.78
B24DCKT351,Phan Diệu Hương,13/11/2006,Nữ,D24KT03,2.62
B24DCLG313,Lê Quốc Nam,20/10/2006,Nam,D24LOG01,2.68
B24DCVT330,Ngô Ngọc Phúc,11/03/2006,Nam,D24DTVT03,3.08
B24DCLG314,Trần Thanh Ly,15/09/2006,Nữ,D24LOG01,3.48
B24DCMK317,Dương Uyên Lan,01/09/2006,Nữ,D24MKT04,3.33
B24DCLG315,Lý Thảo Thư,22/06/2006,Nữ,D24LOG02,2.62
B24DCVT331,Phạm Thảo Hoa,10/10/2006,Nữ,D24DTVT02,1.51
B24DCTM301,Dương Xuân Nghĩa,11/11/2006,Nam,D24TMDT01,2.01
B24DCMK318,Hồ Ngọc Long,09/04/2006,Nam,D24MKT02,3.95
B24DCQK304,Phạm Phương Nga,12/03/2006,Nữ,D24QTKD02,3.53
B24DCTN329,Bùi Hương Linh,03/12/2006,Nữ,D24AI01,1.67
B24DCVT332,Ngô Tuấn Hiếu,19/09/2006,Nam,D24DTVT03,3.98
B24DCVT333,Lê Đức Vinh,31/03/2006,Nam,D24DTVT02,2.09
B24DCTN330,Lê Đức Nam,06/04/2006,Nam,D24AI04,1.83
B24DCMK319,Phan Gia Dũng,19/06/2006,Nam,D24MKT01,3.6
B24DCTM302,Phan Hữu Dũng,07/09/2006,Nam,D24TMDT03,1.76
B24DCCN334,Lê Hữu Minh,23/08/2006,Nam,D24CNTT02,1.86
B24DCVT334,Huỳnh Thị Linh,10/04/2006,Nữ,D24DTVT03,3.0
B24DCLG316,Võ Bảo Long,17/04/2006,Nam,D24LOG02,1.55
B24DCTM303,Nguyễn Kim Trang,14/02/2006,Nữ,D24TMDT01,1.76
B24DCAT338,Vũ Thu Tâm,09/11/2006,Nữ,D24ATTT03,3.12
B24DCLG317,Trần Minh Sơn,24/10/2006,Nam,D24LOG02,2.65
B24DCTM304,Bùi Phương Tâm,19/08/2006,Nữ,D24TMDT01,1.53
B24DCVT335,Đặng Hương Linh,22/07/2006,Nữ,D24DTVT02,2.17
B24DCVT336,Bùi Ngọc Anh,30/08/2006,Nữ,D24DTVT04,3.66
B24DCCN335,Ngô Xuân Quân,03/09/2006,Nam,D24CNTT01,1.74
B24DCQK305,Phạm Xuân Dũng,18/12/2006,Nam,D24QTKD02,2.94
B24DCTN331,Phan Khánh Thư,12/04/2006,Nữ,D24AI04,3.9
B24DCKT352,Ngô Thị Châu,04/01/2006,Nữ,D24KT04,2.42
B24DCAT339,Hoàng Hoàng Hải,13/08/2006,Nam,D24ATTT03,2.89
B24DCQK306,Huỳnh Thị Hà,10/06/2006,Nữ,D24QTKD02,3.63
B24DCMK320,Trần Thu Hoa,25/07/2006,Nữ,D24MKT02,1.94
B24DCCN336,Phan Thị Anh,22/04/2006,Nữ,D24CNTT02,3.61
B24DCLG318,Trần Uyên Hương,25/10/2006,Nữ,D24LOG03,2.01
B24DCTM305,Huỳnh Hồng Huyền,04/11/2006,Nữ,D24TMDT03,3.31
B24DCTN332,Lý Đức Nam,09/12/2006,Nam,D24AI04,1.89
B24DCTN333,Lý Ngọc Hiếu,10/09/2006,Nam,D24AI03,1.56
B24DCMK321,Phan Văn Cường,23/09/2006,Nam,D24MKT04,3.49
B24DCQK307,Võ Tuấn Vinh,21/05/2006,Nam,D24QTKD03,2.02
B24DCLG319,Phạm Phương Nga,02/05/2006,Nữ,D24LOG01,3.18
B24DCMK322,Vũ Uyên Hà,15/05/2006,Nữ,D24MKT04,2.64
B24DCVT337,Vũ Thảo Thư,04/10/2006,Nữ,D24DTVT02,1.69
B24DCTM306,Dương Bảo Phúc,20/07/2006,Nam,D24TMDT04,3.88
B24DCKT353,Huỳnh Thị Hà,17/09/2006,Nữ,D24KT02,2.51
B24DCCN337,Đỗ Văn Quân,01/02/2006,Nam,D24CNTT03,2.33
B24DCKT354,Vũ Diệu Trang,27/06/2006,Nữ,D24KT04,3.69
B24DCAT340,Lê Thảo Linh,24/09/2006,Nữ,D24ATTT03,2.21
B24DCMK323,Dương Bảo Tùng,29/09/2006,Nam,D24MKT04,3.08
B24DCCN338,Huỳnh Minh Sơn,14/01/2006,Nam,D24CNTT03,3.09
B24DCLG320,Võ Uyên Hương,10/08/2006,Nữ,D24LOG04,2.13
B24DCTM307,Phan Văn Dũng,30/07/2006,Nam,D24TMDT01,3.37
B24DCTM308,Phan Bích Tâm,25/08/2006,Nữ,D24TMDT04,2.27
B24DCKT355,Hoàng Khánh Mai,16/12/2006,Nữ,D24KT02,1.69
B24DCKT356,Đặng Gia Nam,01/05/2006,Nam,D24KT01,2.78
B24DCAT341,Dương Thanh Tùng,09/02/2006,Nam,D24ATTT03,1.71
B24DCMK324,Dương Xuân Sơn,05/09/2006,Nam,D24MKT01,2.8
B24DCKT357,Đỗ Bích Tâm,31/01/2006,Nữ,D24KT04,3.93
B24DCAT342,Đặng Uyên Thư,26/08/2006,Nữ,D24ATTT01,1.71
B24DCTM309,Hoàng Đức Quân,14/01/2006,Nam,D24TMDT02,3.71
B24DCAT343,Phạm Hữu Sơn,03/06/2006,Nam,D24ATTT02,1.63
B24DCLG321,Dương Kim Hoa,13/10/2006,Nữ,D24LOG03,1.62
B24DCTM310,Đỗ Uyên Thư,30/06/2006,Nữ,D24TMDT04,1.92
B24DCCN339,Ngô Thảo Huyền,10/09/2006,Nữ,D24CNTT03,3.99
B24DCVT338,Lý Thành Sơn,11/03/2006,Nam,D24DTVT02,3.31
B24DCTN334,Bùi Minh Minh,28/09/2006,Nam,D24AI01,2.31
B24DCQK308,Hồ Văn Vinh,18/10/2006,Nam,D24QTKD02,3.85
B24DCTN335,Dương Khánh Châu,24/08/2006,Nữ,D24AI04,3.99
B24DCVT339,Đỗ Uyên Vân,16/02/2006,Nữ,D24DTVT01,2.35
B24DCVT340,Ngô Bích Lan,05/10/2006,Nữ,D24DTVT04,2.57
B24DCTM311,Hoàng Kim Châu,20/09/2006,Nữ,D24TMDT04,2.62
B24DCCN340,Huỳnh Thanh Mai,01/04/2006,Nữ,D24CNTT02,2.18
B24DCQK309,Hồ Diệu Thư,02/10/2006,Nữ,D24QTKD04,3.51
B24DCLG322,Võ Tuấn Long,19/03/2006,Nam,D24LOG02,1.8
B24DCCN341,Nguyễn Tuấn Long,22/11/2006,Nam,D24CNTT01,2.46
B24DCLG323,Vũ Minh Vinh,21/07/2006,Nam,D24LOG04,1.55
B24DCMK325,Hoàng Ngọc Quân,15/04/2006,Nam,D24MKT03,2.93
B24DCQK310,Đỗ Thanh Nghĩa,31/10/2006,Nam,D24QTKD03,1.77
B24DCLG324,Phan Minh Dũng,16/01/2006,Nam,D24LOG03,2.43
B24DCCN342,Phạm Thanh Phúc,31/08/2006,Nam,D24CNTT01,3.3
B24DCKT358,Võ Xuân Nam,23/02/2006,Nam,D24KT01,2.67
B24DCKT359,Ngô Hữu Nghĩa,11/11/2006,Nam,D24KT01,2.99
B24DCAT344,Lê Mỹ Linh,24/12/2006,Nữ,D24ATTT04,3.35
B24DCTN336,Trần Ngọc Trang,07/06/2006,Nữ,D24AI02,2.06
B24DCAT345,Hồ Thu Linh,21/10/2006,Nữ,D24ATTT02,1.72
B24DCKT360,Phạm Ngọc Phúc,30/12/2006,Nam,D24KT03,2.98
B24DCVT341,Đặng Thảo Huyền,11/12/2006,Nữ,D24DTVT01,1.79
B24DCCN343,Huỳnh Thành Minh,13/09/2006,Nam,D24CNTT03,3.35
B24DCKT361,Ngô Thành Minh,16/08/2006,Nam,D24KT01,1.63
B24DCVT342,Lý Công Minh,13/05/2006,Nam,D24DTVT02,1.62
B24DCQK311,Lê Hoàng Hiếu,27/01/2006,Nam,D24QTKD04,3.61
B24DCCN344,Lê Bích Huyền,02/08/2006,Nữ,D24CNTT04,2.87
B24DCQK312,Lý Đức Dũng,01/10/2006,Nam,D24QTKD03,3.9
B24DCKT362,Phạm Phương Ly,01/05/2006,Nữ,D24KT04,2.45
B24DCTM312,Hồ Hữu Phúc,14/01/2006,Nam,D24TMDT02,4.0
B24DCVT343,Bùi Thanh Thư,25/09/2006,Nữ,D24DTVT03,3.12
B24DCLG325,Bùi Công Nam,04/01/2006,Nam,D24LOG04,2.0
B24DCQK313,Bùi Thị Vân,29/11/2006,Nữ,D24QTKD01,3.32
B24DCTM313,Lê Công Hiếu,03/06/2006,Nam,D24TMDT03,1.56
B24DCKT363,Huỳnh Xuân Cường,23/07/2006,Nam,D24KT01,2.23
B24DCQK314,Hồ Hữu Hải,30/07/2006,Nam,D24QTKD02,1.96
B24DCVT344,Hồ Phương Tâm,03/10/2006,Nữ,D24DTVT02,3.03
B24DCQK315,Dương Văn Long,12/08/2006,Nam,D24QTKD01,2.53
B24DCLG326,Bùi Hữu Hiếu,04/04/2006,Nam,D24LOG03,3.61
B24DCTM314,Hồ Quốc Long,20/12/2006,Nam,D24TMDT01,1.55
B24DCTN337,Đặng Gia Nam,08/09/2006,Nam,D24AI01,3.12
B24DCKT364,Võ Uyên Mai,28/02/2006,Nữ,D24KT03,3.15
B24DCKT365,Hồ Kim Mai,11/12/2006,Nữ,D24KT04,2.94
B24DCLG327,Phạm Bảo Hải,02/02/2006,Nam,D24LOG02,1.71
B24DCLG328,Phan Hồng Vân,18/08/2006,Nữ,D24LOG03,2.3
B24DCTN338,Phạm Thanh Châu,11/06/2006,Nữ,D24AI04,3.05
B24DCKT366,Lê Mỹ Tâm,20/05/2006,Nữ,D24KT03,3.23
B24DCLG329,Huỳnh Hồng Ly,03/10/2006,Nữ,D24LOG04,2.37
B24DCVT345,Đỗ Phương Vân,08/08/2006,Nữ,D24DTVT03,1.99
B24DCCN345,Bùi Đức Phúc,10/08/2006,Nam,D24CNTT04,2.79
B24DCAT346,Hồ Hoàng Hiếu,09/07/2006,Nam,D24ATTT02,2.63
B24DCMK326,Phan Quốc Quân,09/12/2006,Nam,D24MKT01,2.68
B24DCCN346,Phan Kim Thư,24/03/2006,Nữ,D24CNTT04,3.4
B24DCKT367,Nguyễn Thanh Long,30/03/2006,Nam,D24KT02,1.65
B24DCTM315,Đặng Hoàng Nam,11/12/2006,Nam,D24TMDT03,3.66
B24DCAT347,Hoàng Hữu Dũng,26/03/2006,Nam,D24ATTT02,3.14
B24DCKT368,Lý Hồng Mai,02/06/2006,Nữ,D24KT04,1.59
B24DCTN339,Phan Văn Vinh,12/12/2006,Nam,D24AI02,2.8
B24DCMK327,Lê Quốc Phúc,28/02/2006,Nam,D24MKT02,3.37
B24DCTM316,Phạm Khánh Lan,08/04/2006,Nữ,D24TMDT04,2.83
B24DCLG330,Đặng Văn Nghĩa,31/10/2006,Nam,D24LOG02,2.07
B24DCTM317,Nguyễn Thanh Dũng,18/08/2006,Nam,D24TMDT01,3.19
B24DCTN340,Võ Thành Cường,26/05/2006,Nam,D24AI03,2.71
B24DCCN347,Đỗ Thanh Lan,21/06/2006,Nữ,D24CNTT03,1.62
B24DCTN341,Vũ Uyên Linh,08/09/2006,Nữ,D24AI02,3.85
B24DCTN342,Phan Khánh Tâm,26/02/2006,Nữ,D24AI02,3.35
B24DCTN343,Hoàng Thanh Hương,22/12/2006,Nữ,D24AI03,3.46
B24DCMK328,Trần Khánh Ly,04/12/2006,Nữ,D24MKT03,3.87
B24DCCN348,Hồ Bảo Hùng,14/03/2006,Nam,D24CNTT01,2.57
B24DCLG331,Dương Thanh Huyền,07/11/2006,Nữ,D24LOG01,3.23
B24DCVT346,Phan Uyên Nga,21/03/2006,Nữ,D24DTVT01,3.51
B24DCCN349,Hoàng Tuấn Quân,22/08/2006,Nam,D24CNTT01,2.37
B24DCVT347,Đỗ Thị Vân,03/05/2006,Nữ,D24DTVT04,2.74
B24DCKT369,Dương Hoàng Tùng,15/02/2006,Nam,D24KT02,3.45
B24DCTN344,Đặng Tuấn Quân,10/01/2006,Nam,D24AI01,3.06
B24DCTM318,Ngô Hồng Hà,04/10/2006,Nữ,D24TMDT02,1.86
B24DCKT370,Nguyễn Xuân Hùng,21/07/2006,Nam,D24KT02,1.69
B24DCTM319,Vũ Bảo Tùng,20/08/2006,Nam,D24TMDT03,2.33
B24DCMK329,Phan Hoàng Sơn,20/03/2006,Nam,D24MKT04,3.7
B24DCCN350,Bùi Hoàng Vinh,27/05/2006,Nam,D24CNTT03,3.53
B24DCQK316,Phan Đức Minh,19/05/2006,Nam,D24QTKD01,1.91
B24DCMK330,Nguyễn Mỹ Hà,04/05/2006,Nữ,D24MKT02,2.03
B24DCQK317,Trần Công Hùng,26/06/2006,Nam,D24QTKD01,3.01
B24DCVT348,Trần Mỹ Linh,27/09/2006,Nữ,D24DTVT02,1.85
B24DCTM320,Hoàng Mỹ Hà,25/08/2006,Nữ,D24TMDT03,3.14
B24DCKT371,Võ Ngọc Hải,23/06/2006,Nam,D24KT04,3.14
B24DCTM321,Vũ Mỹ Trang,15/08/2006,Nữ,D24TMDT04,3.71
B24DCVT349,Vũ Xuân Long,06/07/2006,Nam,D24DTVT02,1.67
B24DCTN345,Bùi Xuân Cường,20/11/2006,Nam,D24AI04,3.03
B24DCLG332,Lý Xuân Dũng,29/09/2006,Nam,D24LOG01,2.39
B24DCKT372,Dương Công Dũng,29/10/2006,Nam,D24KT02,3.48
B24DCCN351,Huỳnh Thanh Phúc,16/03/2006,Nam,D24CNTT04,2.03
B24DCCN352,Đỗ Văn Phúc,22/04/2006,Nam,D24CNTT02,2.81
B24DCCN353,Lý Thanh Hương,11/03/2006,Nữ,D24CNTT04,3.24
B24DCLG333,Bùi Văn Vinh,15/12/2006,Nam,D24LOG04,2.59
B24DCAT348,Dương Thành Nghĩa,19/06/2006,Nam,D24ATTT02,3.38
B24DCAT349,Đỗ Hoàng Hùng,24/05/2006,Nam,D24ATTT04,2.93
B24DCTN346,Huỳnh Kim Vân,22/07/2006,Nữ,D24AI04,1.91
B24DCAT350,Trần Bích Hoa,21/12/2006,Nữ,D24ATTT01,2.35
B24DCVT350,Phạm Quốc Phúc,03/02/2006,Nam,D24DTVT03,3.02
B24DCVT351,Huỳnh Gia Hùng,08/02/2006,Nam,D24DTVT03,3.43
B24DCVT352,Đặng Hồng Lan,21/12/2006,Nữ,D24DTVT02,3.13
B24DCTM322,Huỳnh Thanh Sơn,10/09/2006,Nam,D24TMDT02,2.43
B24DCKT373,Lý Ngọc Linh,08/08/2006,Nữ,D24KT02,3.04
B24DCAT351,Hồ Minh Long,04/05/2006,Nam,D24ATTT02,2.12
B24DCAT352,Lý Minh Nghĩa,16/08/2006,Nam,D24ATTT04,2.69
B24DCQK318,Võ Ngọc Cường,08/11/2006,Nam,D24QTKD03,1.65
B24DCKT374,Lê Bảo Cường,13/12/2006,Nam,D24KT03,3.87
B24DCMK331,Võ Hương Hà,18/10/2006,Nữ,D24MKT03,3.68
B24DCTN347,Phan Gia Phúc,28/12/2006,Nam,D24AI04,1.84
B24DCAT353,Huỳnh Thanh Vinh,07/03/2006,Nam,D24ATTT04,3.33
B24DCQK319,Đỗ Thanh Tâm,24/10/2006,Nữ,D24QTKD04,1.57
B24DCCN354,Hoàng Bảo Sơn,29/10/2006,Nam,D24CNTT03,3.11
B24DCLG334,Vũ Tuấn Sơn,28/02/2006,Nam,D24LOG03,3.45
B24DCTN348,Bùi Ngọc Hà,08/10/2006,Nữ,D24AI03,1.93
B24DCTN349,Nguyễn Minh Long,04/04/2006,Nam,D24AI01,2.97
B24DCTN350,Huỳnh Hữu Phúc,14/11/2006,Nam,D24AI01,2.73
B24DCMK332,Hoàng Công Quân,03/09/2006,Nam,D24MKT03,2.39
B24DCLG335,Hồ Hồng Mai,05/05/2006,Nữ,D24LOG04,2.99
B24DCMK333,Võ Minh Quân,16/03/2006,Nam,D24MKT03,3.83
B24DCMK334,Trần Công Long,26/11/2006,Nam,D24MKT01,2.07
B24DCMK335,Nguyễn Mỹ Lan,14/12/2006,Nữ,D24MKT02,3.71
B24DCVT353,Bùi Thảo Ly,03/09/2006,Nữ,D24DTVT04,2.08
B24DCMK336,Trần Xuân Tùng,05/05/2006,Nam,D24MKT02,3.04
B24DCMK337,Nguyễn Thành Hiếu,19/09/2006,Nam,D24MKT02,1.79
B24DCCN355,Lý Bích Trang,22/02/2006,Nữ,D24CNTT04,1.8
B24DCAT354,Lê Hoàng Quân,03/01/2006,Nam,D24ATTT04,3.43
B24DCTN351,Phan Thị Lan,11/12/2006,Nữ,D24AI02,3.36
B24DCKT375,Phan Đức Hiếu,01/02/2006,Nam,D24KT02,2.47
B24DCAT355,Đặng Thảo Vân,21/02/2006,Nữ,D24ATTT03,2.99
B24DCCN356,Phạm Phương Ly,09/06/2006,Nữ,D24CNTT03,3.33
B24DCAT356,Ngô Thanh Lan,25/06/2006,Nữ,D24ATTT01,2.3
B24DCQK320,Ngô Diệu Tâm,26/02/2006,Nữ,D24QTKD01,3.66
B24DCMK338,Đỗ Thu Hoa,06/02/2006,Nữ,D24MKT04,1.62
B24DCTM323,Phan Ngọc Ly,21/05/2006,Nữ,D24TMDT02,2.16
B24DCCN357,Nguyễn Thu Anh,16/01/2006,Nữ,D24CNTT01,3.98
B24DCQK321,Đặng Uyên Hoa,13/10/2006,Nữ,D24QTKD03,1.75
B24DCMK339,Dương Tuấn Dũng,16/04/2006,Nam,D24MKT04,3.2
B24DCAT357,Lý Hoàng Tùng,07/03/2006,Nam,D24ATTT03,2.03
B24DCTM324,Đặng Thị Huyền,08/10/2006,Nữ,D24TMDT02,2.25
B24DCCN358,Trần Thu Vân,30/01/2006,Nữ,D24CNTT04,1.66
B24DCKT376,Hồ Thanh Nga,13/11/2006,Nữ,D24KT03,3.24
B24DCTN352,Nguyễn Thảo Lan,08/07/2006,Nữ,D24AI01,3.93
B24DCQK322,Ngô Mỹ Ly,09/05/2006,Nữ,D24QTKD01,2.93
B24DCMK340,Vũ Diệu Tâm,13/02/2006,Nữ,D24MKT02,3.13
B24DCCN359,Trần Uyên Huyền,23/02/2006,Nữ,D24CNTT02,3.47
B24DCLG336,Phạm Hoàng Nam,31/10/2006,Nam,D24LOG01,1.76
B24DCLG337,Trần Đức Vinh,08/09/2006,Nam,D24LOG04,2.11
B24DCKT377,Đỗ Hương Anh,28/12/2006,Nữ,D24KT01,3.42
B24DCTN353,Hồ Thanh Anh,27/11/2006,Nữ,D24AI03,2.68
B24DCTN354,Hồ Hoàng Phúc,13/03/2006,Nam,D24AI01,3.29
B24DCLG338,Hoàng Kim Trang,05/11/2006,Nữ,D24LOG01,2.24
B24DCMK341,Dương Quốc Sơn,21/11/2006,Nam,D24MKT02,1.59
B24DCKT378,Vũ Khánh Thư,12/08/2006,Nữ,D24KT01,2.7
B24DCCN360,Trần Thu Hà,26/05/2006,Nữ,D24CNTT03,3.66
B24DCCN361,Hoàng Bích Tâm,18/07/2006,Nữ,D24CNTT01,2.64
B24DCTM325,Hoàng Phương Thư,31/05/2006,Nữ,D24TMDT03,2.0
B24DCMK342,Vũ Kim Vân,13/05/2006,Nữ,D24MKT01,2.68
B24DCAT358,Hồ Uyên Hoa,27/05/2006,Nữ,D24ATTT03,2.83
B24DCAT359,Đặng Thảo Thư,01/02/2006,Nữ,D24ATTT02,1.97
B24DCCN362,Đặng Ngọc Hùng,02/08/2006,Nam,D24CNTT02,2.45
B24DCVT354,Lý Thảo Lan,23/06/2006,Nữ,D24DTVT04,1.9
B24DCTM326,Bùi Thanh Quân,26/05/2006,Nam,D24TMDT01,2.36
B24DCVT355,Nguyễn Hồng Hương,08/08/2006,Nữ,D24DTVT04,1.87
B24DCQK323,Võ Thanh Hoa,22/11/2006,Nữ,D24QTKD04,3.25
B24DCQK324,Lý Thu Tâm,22/01/2006,Nữ,D24QTKD02,3.54
B24DCTN355,Huỳnh Bảo Dũng,12/08/2006,Nam,D24AI02,3.27
B24DCAT360,Ngô Uyên Hoa,26/12/2006,Nữ,D24ATTT04,3.12
B24DCKT379,Ngô Đức Cường,31/12/2006,Nam,D24KT03,3.84
B24DCKT380,Bùi Văn Cường,15/08/2006,Nam,D24KT03,2.09
B24DCCN363,Hồ Bích Hương,28/03/2006,Nữ,D24CNTT04,1.58
B24DCTN356,Đặng Khánh Nga,14/04/2006,Nữ,D24AI04,1.63
B24DCLG339,Hồ Văn Sơn,22/03/2006,Nam,D24LOG03,1.53
B24DCTM327,Lê Mỹ Hương,08/11/2006,Nữ,D24TMDT04,2.95
B24DCQK325,Ngô Diệu Linh,23/07/2006,Nữ,D24QTKD01,3.77
B24DCTN357,Đỗ Ngọc Minh,09/05/2006,Nam,D24AI04,3.54
B24DCMK343,Hoàng Tuấn Nghĩa,18/05/2006,Nam,D24MKT03,3.9
B24DCAT361,Hoàng Mỹ Linh,28/06/2006,Nữ,D24ATTT01,3.29
B24DCMK344,Ngô Công Hải,23/10/2006,Nam,D24MKT04,2.69
B24DCTM328,Ngô Đức Quân,28/07/2006,Nam,D24TMDT03,1.99
B24DCCN364,Đặng Thảo Hương,23/01/2006,Nữ,D24CNTT04,2.07
B24DCKT381,Trần Thị Ly,26/04/2006,Nữ,D24KT04,3.85
B24DCVT356,Vũ Mỹ Huyền,21/03/2006,Nữ,D24DTVT03,3.43
B24DCLG340,Trần Gia Phúc,26/10/2006,Nam,D24LOG04,2.01
B24DCQK326,Lê Quốc Hiếu,12/11/2006,Nam,D24QTKD03,2.62
B24DCKT382,Phạm Đức Tùng,19/08/2006,Nam,D24KT01,2.64
B24DCLG341,Ngô Kim Hoa,11/08/2006,Nữ,D24LOG04,2.93
B24DCKT383,Phạm Bích Hà,12/05/2006,Nữ,D24KT01,2.64
B24DCLG342,Lê Kim Châu,27/11/2006,Nữ,D24LOG04,3.25
B24DCAT362,Phan Thanh Trang,24/03/2006,Nữ,D24ATTT01,3.09
B24DCTM329,Bùi Đức Tùng,09/11/2006,Nam,D24TMDT03,3.8
B24DCCN365,Ngô Thảo Linh,09/03/2006,Nữ,D24CNTT01,2.04
B24DCTN358,Trần Minh Cường,24/03/2006,Nam,D24AI02,2.06
B24DCQK327,Phan Ngọc Long,28/08/2006,Nam,D24QTKD04,2.97
B24DCTM330,Hồ Thu Hoa,31/01/2006,Nữ,D24TMDT02,3.23
B24DCQK328,Phạm Hữu Long,23/09/2006,Nam,D24QTKD02,1.51
B24DCLG343,Dương Thảo Mai,11/06/2006,Nữ,D24LOG04,2.71
B24DCLG344,Nguyễn Diệu Nga,28/03/2006,Nữ,D24LOG03,1.52
B24DCAT363,Phan Bích Hà,22/08/2006,Nữ,D24ATTT02,2.44
B24DCQK329,Hoàng Thành Minh,22/01/2006,Nam,D24QTKD04,2.87
B24DCKT384,Đỗ Phương Anh,18/12/2006,Nữ,D24KT03,2.22
B24DCKT385,Nguyễn Ngọc Vinh,01/09/2006,Nam,D24KT04,3.82
B24DCVT357,Bùi Thảo Linh,25/07/2006,Nữ,D24DTVT04,1.51
B24DCVT358,Hồ Tuấn Nghĩa,30/06/2006,Nam,D24DTVT04,3.05
B24DCTN359,Vũ Thanh Hoa,28/11/2006,Nữ,D24AI01,2.28
B24DCQK330,Vũ Mỹ Thư,27/03/2006,Nữ,D24QTKD03,1.84
B24DCVT359,Võ Uyên Hà,13/10/2006,Nữ,D24DTVT02,1.93
B24DCKT386,Trần Mỹ Hoa,06/12/2006,Nữ,D24KT01,2.24
B24DCTN360,Phạm Thảo Hương,26/11/2006,Nữ,D24AI03,3.91
B24DCTN361,Trần Thị Trang,11/03/2006,Nữ,D24AI03,3.25
B24DCCN366,Lê Uyên Tâm,09/10/2006,Nữ,D24CNTT02,3.04
B24DCTN362,Nguyễn Thanh Phúc,03/04/2006,Nam,D24AI04,3.62
B24DCMK345,Đỗ Ngọc Huyền,09/01/2006,Nữ,D24MKT03,2.63
B24DCTN363,Đặng Khánh Hương,14/03/2006,Nữ,D24AI04,1.56
B24DCMK346,Ngô Minh Hiếu,08/03/2006,Nam,D24MKT02,1.66
B24DCLG345,Dương Thị Thư,27/03/2006,Nữ,D24LOG04,2.12
B24DCKT387,Vũ Hoàng Minh,26/01/2006,Nam,D24KT04,3.92
B24DCLG346,Vũ Tuấn Nghĩa,09/04/2006,Nam,D24LOG04,2.65
B24DCTM331,Ngô Bảo Minh,11/10/2006,Nam,D24TMDT03,3.1
B24DCLG347,Lê Ngọc Vinh,10/06/2006,Nam,D24LOG02,3.68
B24DCKT388,Bùi Xuân Hải,21/09/2006,Nam,D24KT04,3.68
B24DCKT389,Lý Khánh Châu,03/08/2006,Nữ,D24KT01,3.86
B24DCTN364,Hồ Hoàng Long,01/10/2006,Nam,D24AI02,1.7
B24DCQK331,Đỗ Hữu Cường,15/09/2006,Nam,D24QTKD01,3.38
B24DCMK347,Phạm Minh Tùng,10/11/2006,Nam,D24MKT03,2.19
B24DCTM332,Hồ Kim Nga,24/02/2006,Nữ,D24TMDT03,3.45
B24DCLG348,Trần Công Tùng,28/06/2006,Nam,D24LOG01,2.49
B24DCTN365,Võ Phương Vân,06/12/2006,Nữ,D24AI02,2.73
B24DCLG349,Dương Thị Hương,10/06/2006,Nữ,D24LOG01,3.45
B24DCCN367,Dương Công Phúc,04/07/2006,Nam,D24CNTT04,3.51
B24DCMK348,Nguyễn Gia Cường,22/07/2006,Nam,D24MKT03,3.63
B24DCTN366,Lý Hữu Long,14/11/2006,Nam,D24AI03,1.98
B24DCCN368,Dương Thảo Trang,22/07/2006,Nữ,D24CNTT03,2.27
B24DCAT364,Hoàng Thanh Dũng,27/11/2006,Nam,D24ATTT02,3.06
B24DCQK332,Đỗ Bích Trang,10/02/2006,Nữ,D24QTKD01,2.6
B24DCQK333,Hoàng Công Sơn,20/03/2006,Nam,D24QTKD03,3.74
B24DCQK334,Đỗ Diệu Nga,19/04/2006,Nữ,D24QTKD02,3.89
B24DCAT365,Đỗ Thị Hương,24/02/2006,Nữ,D24ATTT04,2.86
B24DCTN367,Lý Thanh Linh,28/09/2006,Nữ,D24AI03,2.17
B24DCCN369,Lý Thanh Vân,01/02/2006,Nữ,D24CNTT04,1.72
B24DCTN368,Đặng Ngọc Hiếu,21/04/2006,Nam,D24AI04,3.18
B24DCVT360,Dương Thanh Lan,19/10/2006,Nữ,D24DTVT03,3.46
B24DCCN370,Bùi Thanh Hương,03/08/2006,Nữ,D24CNTT02,1.74
B24DCMK349,Bùi Gia Tùng,25/10/2006,Nam,D24MKT04,2.0
B24DCLG350,Phan Hương Nga,10/03/2006,Nữ,D24LOG04,2.31
B24DCAT366,Nguyễn Mỹ Châu,15/11/2006,Nữ,D24ATTT02,3.2
B24DCLG351,Phạm Thanh Dũng,15/03/2006,Nam,D24LOG03,2.69
B24DCTN369,Lý Hữu Quân,17/04/2006,Nam,D24AI02,1.67
B24DCKT390,Huỳnh Thanh Châu,19/08/2006,Nữ,D24KT03,2.81
B24DCCN371,Hoàng Ngọc Mai,30/01/2006,Nữ,D24CNTT02,3.83
B24DCTN370,Lê Hương Châu,04/09/2006,Nữ,D24AI02,1.58
B24DCTN371,Bùi Thành Minh,01/07/2006,Nam,D24AI02,2.33
