B24DCCN502,Lê Thanh Dũng,24/03/2006,Nam,D24CNTT03,3.75
B24DCKT474,Dương Khánh Lan,22/05/2006,Nữ,D24KT04,3.08
B24DCVT487,Huỳnh Hồng Vân,07/07/2006,Nữ,D24DTVT01,2.62
B24DCTN502,Vũ Gia Hiếu,26/06/2006,Nam,D24AI02,1.91
B24DCCN503,Huỳnh Kim Nga,02/10/2006,Nữ,D24CNTT01,3.14
B24DCTN503,Phan Ngọc Châu,19/02/2006,Nữ,D24AI04,3.8
B24DCCN504,Vũ Ngọc Phúc,24/04/2006,Nam,D24CNTT02,2.48
B24DCAT456,Ngô Uyên Thư,23/04/2006,Nữ,D24ATTT02,1.86
B24DCKT475,Đỗ Diệu Vân,27/12/2006,Nữ,D24KT03,3.26
B24DCTM496,Lý Thu Huyền,14/03/2006,Nữ,D24TMDT01,2.19
B24DCTM497,Hồ Thị Thư,30/03/2006,Nữ,D24TMDT01,1.71
B24DCTM498,Bùi Tuấn Dũng,05/12/2006,Nam,D24TMDT03,2.76
B24DCVT488,Ngô Uyên Hương,15/03/2006,Nữ,D24DTVT01,2.24
B24DCVT489,Lê Hữu Long,06/08/2006,Nam,D24DTVT02,2.06
B24DCQK515,Lê Công Sơn,13/11/2006,Nam,D24QTKD04,1.74
B24DCTM499,Dương Bảo Tùng,08/09/2006,Nam,D24TMDT03,1.96
B24DCTN504,Ngô Hồng Thư,09/10/2006,Nữ,D24AI03,1.82
B24DCAT457,Huỳnh Đức Phúc,30/06/2006,Nam,D24ATTT03,3.26
B24DCTM500,Hồ Hương Thư,14/11/2006,Nữ,D24TMDT01,1.76
B24DCTN505,Dương Uyên Ly,12/06/2006,Nữ,D24AI02,1.61
B24DCVT490,Hồ Uyên Mai,03/02/2006,Nữ,D24DTVT03,3.39
B24DCQK516,Lý Xuân Cường,06/11/2006,Nam,D24QTKD04,2.07
B24DCAT458,Bùi Văn Nam,17/03/2006,Nam,D24ATTT03,2.68
B24DCQK517,Vũ Quốc Dũng,10/04/2006,Nam,D24QTKD03,3.54
B24DCCN505,Võ Gia Quân,26/01/2006,Nam,D24CNTT01,2.25
B24DCVT491,Ngô Uyên Châu,13/06/2006,Nữ,D24DTVT03,2.71
B24DCVT492,Vũ Thành Phúc,24/01/2006,Nam,D24DTVT03,1.78
B24DCQK518,Phạm Hoàng Hiếu,28/09/2006,Nam,D24QTKD02,2.54
B24DCTN506,Phan Thanh Linh,13/07/2006,Nữ,D24AI02,3.05
B24DCTN507,Trần Văn Hùng,07/04/2006,Nam,D24AI01,2.82
B24DCMK471,Võ Minh Vinh,02/12/2006,Nam,D24MKT01,3.44
B24DCTN508,Trần Diệu Lan,15/08/2006,Nữ,D24AI04,2.12
B24DCTN509,Huỳnh Công Quân,25/06/2006,Nam,D24AI01,2.28
B24DCLG494,Nguyễn Bích Tâm,11/01/2006,Nữ,D24LOG02,1.72
B24DCKT476,Võ Bích Anh,25/12/2006,Nữ,D24KT01,3.18
B24DCKT477,Vũ Phương Lan,28/03/2006,Nữ,D24KT01,1.87
B24DCKT478,Ngô Khánh Trang,11/09/2006,Nữ,D24KT02,2.42
B24DCKT479,Trần Minh Hùng,04/11/2006,Nam,D24KT02,2.87
B24DCVT493,Võ Đức Tùng,16/11/2006,Nam,D24DTVT02,3.31
B24DCQK519,Phan Thanh Vân,02/05/2006,Nữ,D24QTKD03,1.83
B24DCTN510,Võ Diệu Nga,09/05/2006,Nữ,D24AI03,3.26
B24DCCN506,Đặng Phương Nga,29/06/2006,Nữ,D24CNTT04,1.79
B24DCLG495,Đỗ Diệu Trang,16/09/2006,Nữ,D24LOG03,3.4
B24DCTM501,Hoàng Khánh Linh,18/07/2006,Nữ,D24TMDT01,3.8
B24DCCN507,Bùi Xuân Hải,10/08/2006,Nam,D24CNTT04,2.03
B24DCQK520,Lê Công Tùng,03/05/2006,Nam,D24QTKD04,2.31
B24DCMK472,Bùi Gia Tùng,22/12/2006,Nam,D24MKT02,3.55
B24DCTM502,Hồ Văn Sơn,29/05/2006,Nam,D24TMDT04,2.14
B24DCQK521,Dương Công Long,02/10/2006,Nam,D24QTKD01,3.38
B24DCTN511,Võ Khánh Huyền,09/06/2006,Nữ,D24AI04,1.99
B24DCTN512,Dương Bích Hà,04/11/2006,Nữ,D24AI01,2.11
B24DCTN513,Hồ Hương Mai,07/01/2006,Nữ,D24AI03,2.19
B24DCTM503,Lê Ngọc Anh,26/08/2006,Nữ,D24TMDT03,2.88
B24DCCN508,Lý Hồng Hoa,01/03/2006,Nữ,D24CNTT04,2.69
B24DCMK473,Võ Ngọc Ly,23/06/2006,Nữ,D24MKT04,1.63
B24DCTM504,Hồ Hữu Tùng,30/06/2006,Nam,D24TMDT02,2.54
B24DCLG496,Dương Tuấn Quân,08/09/2006,Nam,D24LOG02,3.73
B24DCTN514,Nguyễn Hữu Long,02/12/2006,Nam,D24AI01,3.34
B24DCMK474,Đỗ Thành Long,04/04/2006,Nam,D24MKT02,2.98
B24DCMK475,Đỗ Thị Tâm,05/07/2006,Nữ,D24MKT03,2.51
B24DCVT494,Đỗ Thị Thư,15/10/2006,Nữ,D24DTVT04,3.64
B24DCAT459,Phạm Bảo Hùng,06/06/2006,Nam,D24ATTT03,2.54
B24DCLG497,Huỳnh Gia Hiếu,25/10/2006,Nam,D24LOG03,3.01
B24DCTM505,Phan Hoàng Dũng,18/03/2006,Nam,D24TMDT01,3.78
B24DCQK522,Trần Hoàng Minh,30/01/2006,Nam,D24QTKD02,3.01
B24DCLG498,Hoàng Uyên Hoa,17/07/2006,Nữ,D24LOG02,2.12
B24DCVT495,Nguyễn Mỹ Hương,23/08/2006,Nữ,D24DTVT01,2.12
B24DCAT460,Nguyễn Bích Nga,13/03/2006,Nữ,D24ATTT03,3.67
B24DCKT480,Bùi Minh Cường,06/07/2006,Nam,D24KT01,2.01
B24DCKT481,Ngô Văn Nam,26/04/2006,Nam,D24KT03,2.09
B24DCCN509,Vũ Văn Hải,21/01/2006,Nam,D24CNTT04,3.26
B24DCTM506,Đỗ Uyên Châu,07/08/2006,Nữ,D24TMDT01,1.89
B24DCQK523,Lê Thanh Vân,19/01/2006,Nữ,D24QTKD03,2.61
B24DCTM507,Phạm Hoàng Long,10/09/2006,Nam,D24TMDT02,3.78
B24DCTM508,Lý Thị Trang,23/05/2006,Nữ,D24TMDT02,2.49
B24DCTN515,Nguyễn Diệu Châu,23/06/2006,Nữ,D24AI02,3.64
B24DCAT461,Trần Đức Sơn,11/01/2006,Nam,D24ATTT01,1.78
B24DCTN516,Lê Hữu Dũng,05/01/2006,Nam,D24AI03,1.89
B24DCQK524,Đỗ Thanh Minh,27/09/2006,Nam,D24QTKD04,2.4
B24DCKT482,Trần Hữu Hùng,03/03/2006,Nam,D24KT04,2.15
B24DCCN510,Huỳnh Thành Vinh,08/09/2006,Nam,D24CNTT04,2.82
B24DCMK476,Đỗ Quốc Nghĩa,13/02/2006,Nam,D24MKT01,2.01
B24DCVT496,Hồ Uyên Hương,12/05/2006,Nữ,D24DTVT04,3.41
B24DCCN511,Hoàng Phương Anh,12/08/2006,Nữ,D24CNTT03,2.16
B24DCTN517,Nguyễn Ngọc Nga,27/06/2006,Nữ,D24AI02,2.06
B24DCTN518,Nguyễn Diệu Ly,06/02/2006,Nữ,D24AI02,3.29
B24DCMK477,Lý Thanh Hương,06/09/2006,Nữ,D24MKT03,3.64
B24DCAT462,Võ Hồng Ly,06/03/2006,Nữ,D24ATTT02,2.34
B24DCTM509,Hoàng Uyên Ly,18/03/2006,Nữ,D24TMDT04,3.53
B24DCAT463,Lê Ngọc Hùng,08/08/2006,Nam,D24ATTT01,3.09
B24DCMK478,Vũ Hữu Cường,09/12/2006,Nam,D24MKT03,2.87
B24DCVT497,Huỳnh Minh Phúc,12/10/2006,Nam,D24DTVT01,2.14
B24DCCN512,Bùi Bích Huyền,28/09/2006,Nữ,D24CNTT04,2.65
B24DCMK479,Hoàng Ngọc Hà,22/03/2006,Nữ,D24MKT02,3.96
B24DCAT464,Hoàng Thảo Châu,04/05/2006,Nữ,D24ATTT02,2.61
B24DCTM510,Vũ Xuân Nghĩa,16/10/2006,Nam,D24TMDT03,1.86
B24DCAT465,Vũ Thảo Châu,03/11/2006,Nữ,D24ATTT01,3.32
B24DCTM511,Hoàng Thành Nghĩa,08/12/2006,Nam,D24TMDT03,1.82
B24DCMK480,Ngô Thanh Anh,11/03/2006,Nữ,D24MKT04,1.93
B24DCTN519,Huỳnh Ngọc Anh,18/06/2006,Nữ,D24AI03,2.42
B24DCTN520,Bùi Hữu Tùng,04/03/2006,Nam,D24AI03,3.22
B24DCQK525,Đặng Xuân Dũng,24/11/2006,Nam,D24QTKD03,3.23
B24DCQK526,Dương Hoàng Quân,31/12/2006,Nam,D24QTKD04,2.51
B24DCLG499,Bùi Ngọc Cường,15/07/2006,Nam,D24LOG04,3.22
B24DCQK527,Lý Hồng Hương,26/12/2006,Nữ,D24QTKD03,1.66
B24DCAT466,Đặng Thảo Hoa,14/11/2006,Nữ,D24ATTT04,3.68
B24DCVT498,Đặng Hữu Hiếu,02/04/2006,Nam,D24DTVT03,2.64
B24DCMK481,Võ Hữu Phúc,02/02/2006,Nam,D24MKT02,3.77
B24DCTN521,Đặng Thu Huyền,14/06/2006,Nữ,D24AI04,1.74
B24DCVT499,Đỗ Bích Trang,15/12/2006,Nữ,D24DTVT03,2.45
B24DCAT467,Phan Kim Anh,14/01/2006,Nữ,D24ATTT04,2.5
B24DCCN513,Bùi Kim Ly,27/11/2006,Nữ,D24CNTT01,3.47
B24DCVT500,Nguyễn Mỹ Nga,30/05/2006,Nữ,D24DTVT03,3.56
B24DCQK528,Ngô Thành Hùng,12/02/2006,Nam,D24QTKD03,2.42
B24DCMK482,Ngô Thanh Long,09/07/2006,Nam,D24MKT04,2.84
B24DCLG500,Huỳnh Phương Trang,06/08/2006,Nữ,D24LOG02,2.63
B24DCCN514,Lý Công Hùng,28/01/2006,Nam,D24CNTT02,1.59
B24DCKT483,Hồ Thảo Thư,28/09/2006,Nữ,D24KT01,2.0
B24DCAT468,Ngô Hồng Mai,05/08/2006,Nữ,D24ATTT03,1.98
B24DCQK529,Hoàng Thảo Châu,30/08/2006,Nữ,D24QTKD04,1.84
B24DCKT484,Lý Thanh Nghĩa,11/04/2006,Nam,D24KT04,1.73
B24DCVT501,Phạm Khánh Vân,06/02/2006,Nữ,D24DTVT03,3.78
B24DCTM512,Hoàng Ngọc Nam,03/03/2006,Nam,D24TMDT02,2.92
B24DCAT469,Đỗ Minh Dũng,28/05/2006,Nam,D24ATTT03,3.38
B24DCTM513,Lê Kim Hà,13/05/2006,Nữ,D24TMDT02,3.3
B24DCLG501,Hoàng Công Cường,03/03/2006,Nam,D24LOG03,2.16
B24DCQK530,Phạm Hoàng Sơn,02/06/2006,Nam,D24QTKD02,3.97
B24DCKT485,Bùi Ngọc Thư,18/07/2006,Nữ,D24KT02,1.73
B24DCKT486,Võ Thanh Hiếu,21/01/2006,Nam,D24KT04,2.65
B24DCMK483,Lý Mỹ Nga,23/03/2006,Nữ,D24MKT02,2.92
B24DCTN522,Bùi Uyên Hoa,28/07/2006,Nữ,D24AI03,2.39
B24DCCN515,Huỳnh Khánh Tâm,15/09/2006,Nữ,D24CNTT03,3.53
B24DCMK484,Đỗ Tuấn Quân,07/06/2006,Nam,D24MKT04,3.88
B24DCKT487,Ngô Hồng Anh,24/10/2006,Nữ,D24KT02,3.17
B24DCKT488,Phan Thảo Anh,21/04/2006,Nữ,D24KT04,2.19
B24DCAT470,Võ Khánh Linh,15/03/2006,Nữ,D24ATTT03,2.45
B24DCTN523,Vũ Công Tùng,04/02/2006,Nam,D24AI01,2.57
B24DCLG502,Đặng Minh Hiếu,20/02/2006,Nam,D24LOG02,3.65
B24DCTM514,Bùi Đức Nghĩa,21/11/2006,Nam,D24TMDT04,1.66
B24DCTN524,Vũ Gia Sơn,07/09/2006,Nam,D24AI02,2.95
B24DCKT489,Đỗ Mỹ Nga,15/06/2006,Nữ,D24KT03,3.53
B24DCLG503,Đặng Quốc Sơn,15/02/2006,Nam,D24LOG02,1.86
B24DCAT471,Phạm Bích Tâm,01/02/2006,Nữ,D24ATTT04,3.25
B24DCTM515,Bùi Gia Hùng,10/02/2006,Nam,D24TMDT04,1.62
B24DCVT502,Đặng Gia Hiếu,31/12/2006,Nam,D24DTVT01,2.31
B24DCKT490,Ngô Khánh Lan,31/01/2006,Nữ,D24KT03,2.89
B24DCKT491,Phan Hữu Nghĩa,09/03/2006,Nam,D24KT02,2.38
B24DCVT503,Phan Minh Hải,19/06/2006,Nam,D24DTVT02,2.48
B24DCKT492,Ngô Bích Mai,04/04/2006,Nữ,D24KT03,3.5
B24DCQK531,Bùi Thành Phúc,16/09/2006,Nam,D24QTKD04,2.39
B24DCQK532,Bùi Khánh Ly,08/11/2006,Nữ,D24QTKD03,3.61
B24DCCN516,Huỳnh Bích Châu,26/12/2006,Nữ,D24CNTT04,3.35
B24DCVT504,Vũ Mỹ Linh,09/01/2006,Nữ,D24DTVT03,3.33
B24DCTM516,Võ Khánh Hương,24/04/2006,Nữ,D24TMDT01,3.83
B24DCAT472,Phan Thu Nga,30/01/2006,Nữ,D24ATTT02,2.85
B24DCLG504,Đặng Hữu Cường,24/12/2006,Nam,D24LOG03,3.7
B24DCKT493,Võ Hoàng Long,06/04/2006,Nam,D24KT03,3.31
B24DCCN517,Đặng Ngọc Anh,21/10/2006,Nữ,D24CNTT04,3.67
B24DCQK533,Vũ Đức Nghĩa,06/06/2006,Nam,D24QTKD02,1.81
B24DCTN525,Vũ Kim Trang,28/11/2006,Nữ,D24AI04,2.19
B24DCTN526,Phạm Xuân Nghĩa,11/12/2006,Nam,D24AI01,2.03
B24DCLG505,Lý Văn Quân,26/07/2006,Nam,D24LOG04,1.51
B24DCCN518,Vũ Uyên Hương,24/08/2006,Nữ,D24CNTT01,1.96
B24DCAT473,Hoàng Đức Phúc,19/04/2006,Nam,D24ATTT01,1.73
B24DCVT505,Ngô Thanh Hoa,12/12/2006,Nữ,D24DTVT04,1.62
B24DCAT474,Huỳnh Diệu Linh,13/01/2006,Nữ,D24ATTT02,3.43
B24DCTM517,Đặng Thanh Linh,11/12/2006,Nữ,D24TMDT04,3.46
B24DCVT506,Bùi Văn Hải,14/09/2006,Nam,D24DTVT01,3.28
B24DCMK485,Phạm Hồng Châu,20/10/2006,Nữ,D24MKT01,3.47
B24DCQK534,Ngô Hương Thư,28/10/2006,Nữ,D24QTKD04,2.84
B24DCTN527,Lý Hữu Cường,02/02/2006,Nam,D24AI03,1.83
B24DCAT475,Lê Mỹ Linh,21/01/2006,Nữ,D24ATTT04,3.8
B24DCVT507,Phan Hồng Anh,31/03/2006,Nữ,D24DTVT03,2.6
B24DCVT508,Võ Thành Hùng,12/08/2006,Nam,D24DTVT02,2.06
B24DCTN528,Bùi Tuấn Minh,11/07/2006,Nam,D24AI03,3.14
B24DCTM518,Trần Ngọc Hoa,11/04/2006,Nữ,D24TMDT03,1.74
B24DCVT509,Lê Quốc Cường,30/10/2006,Nam,D24DTVT03,3.8
B24DCMK486,Huỳnh Kim Huyền,12/01/2006,Nữ,D24MKT04,2.3
B24DCMK487,Ngô Văn Nghĩa,23/02/2006,Nam,D24MKT01,3.96
B24DCCN519,Võ Thành Sơn,18/02/2006,Nam,D24CNTT01,1.69
B24DCKT494,Hồ Gia Minh,23/03/2006,Nam,D24KT04,1.6
B24DCTM519,Hồ Thị Mai,05/08/2006,Nữ,D24TMDT02,2.43
B24DCTM520,Trần Quốc Tùng,04/01/2006,Nam,D24TMDT02,2.26
B24DCTN529,Lê Hoàng Long,14/02/2006,Nam,D24AI04,2.01
B24DCCN520,Võ Bích Trang,11/12/2006,Nữ,D24CNTT01,2.07
B24DCAT476,Vũ Minh Quân,14/10/2006,Nam,D24ATTT04,2.55
B24DCTN530,Phan Thanh Long,16/11/2006,Nam,D24AI02,2.02
B24DCVT510,Vũ Thị Tâm,13/10/2006,Nữ,D24DTVT01,1.92
B24DCKT495,Vũ Minh Hùng,25/02/2006,Nam,D24KT04,3.49
B24DCMK488,Hồ Quốc Sơn,12/06/2006,Nam,D24MKT03,3.29
B24DCKT496,Ngô Minh Nghĩa,09/02/2006,Nam,D24KT01,2.58
B24DCVT511,Hồ Thị Nga,01/01/2006,Nữ,D24DTVT03,2.82
B24DCTN531,Võ Kim Anh,18/02/2006,Nữ,D24AI02,2.37
B24DCLG506,Ngô Khánh Mai,24/04/2006,Nữ,D24LOG04,2.23
B24DCQK535,Vũ Hoàng Tùng,10/02/2006,Nam,D24QTKD01,2.66
B24DCVT512,Dương Ngọc Vinh,14/06/2006,Nam,D24DTVT04,3.0
B24DCAT477,Phạm Công Nam,19/01/2006,Nam,D24ATTT03,3.33
B24DCMK489,Bùi Công Hiếu,29/05/2006,Nam,D24MKT01,3.87
B24DCKT497,Đỗ Thanh Sơn,18/10/2006,Nam,D24KT01,3.42
B24DCLG507,Phạm Ngọc Ly,26/07/2006,Nữ,D24LOG04,3.22
B24DCMK490,Bùi Phương Châu,13/10/2006,Nữ,D24MKT04,2.61
B24DCAT478,Lý Thanh Nga,01/07/2006,Nữ,D24ATTT01,3.72
B24DCKT498,Hoàng Tuấn Hùng,02/09/2006,Nam,D24KT01,1.86
B24DCKT499,Phạm Uyên Lan,01/12/2006,Nữ,D24KT01,3.72
B24DCCN521,Trần Thanh Hà,26/04/2006,Nữ,D24CNTT02,3.43
B24DCKT500,Bùi Diệu Thư,19/02/2006,Nữ,D24KT02,2.92
B24DCTM521,Trần Tuấn Hiếu,02/08/2006,Nam,D24TMDT03,3.92
B24DCCN522,Dương Thành Cường,17/08/2006,Nam,D24CNTT01,2.57
B24DCAT479,Phạm Thu Hà,16/04/2006,Nữ,D24ATTT03,1.98
B24DCTM522,Đặng Thảo Linh,23/10/2006,Nữ,D24TMDT03,2.13
B24DCKT501,Hoàng Văn Minh,28/09/2006,Nam,D24KT04,1.91
B24DCVT513,Dương Bảo Cường,22/03/2006,Nam,D24DTVT03,2.82
B24DCMK491,Hồ Đức Tùng,15/03/2006,Nam,D24MKT04,2.29
B24DCMK492,Đỗ Công Cường,23/03/2006,Nam,D24MKT01,3.92
B24DCQK536,Võ Ngọc Anh,12/04/2006,Nữ,D24QTKD02,2.87
B24DCLG508,Lý Công Hiếu,24/12/2006,Nam,D24LOG02,3.56
B24DCTN532,Võ Gia Quân,05/07/2006,Nam,D24AI03,1.58
B24DCCN523,Ngô Hữu Quân,27/01/2006,Nam,D24CNTT03,2.62
B24DCMK493,Huỳnh Xuân Long,07/03/2006,Nam,D24MKT02,2.69
B24DCTM523,Lý Ngọc Ly,06/06/2006,Nữ,D24TMDT01,2.08
B24DCLG509,Phan Uyên Hoa,30/06/2006,Nữ,D24LOG04,3.66
B24DCKT502,Dương Quốc Cường,01/10/2006,Nam,D24KT01,3.96
B24DCMK494,Đỗ Uyên Linh,13/04/2006,Nữ,D24MKT03,1.55
B24DCLG510,Hoàng Công Minh,12/12/2006,Nam,D24LOG04,2.3
B24DCTM524,Nguyễn Bích Vân,22/07/2006,Nữ,D24TMDT01,2.22
B24DCKT503,Phan Thanh Sơn,25/03/2006,Nam,D24KT04,2.42
B24DCCN524,Vũ Bích Mai,22/12/2006,Nữ,D24CNTT04,3.86
B24DCVT514,Phan Thị Hoa,27/06/2006,Nữ,D24DTVT01,3.91
B24DCCN525,Hồ Phương Tâm,20/03/2006,Nữ,D24CNTT04,2.2
B24DCTM525,Trần Hữu Nghĩa,20/10/2006,Nam,D24TMDT03,1.82
B24DCTN533,Võ Hữu Dũng,10/03/2006,Nam,D24AI01,1.54
B24DCQK537,Huỳnh Ngọc Phúc,14/10/2006,Nam,D24QTKD04,1.78
B24DCAT480,Võ Tuấn Sơn,30/08/2006,Nam,D24ATTT03,2.21
B24DCKT504,Võ Mỹ Anh,28/11/2006,Nữ,D24KT03,2.32
B24DCVT515,Hồ Thành Vinh,12/08/2006,Nam,D24DTVT01,3.0
B24DCQK538,Hồ Văn Long,26/09/2006,Nam,D24QTKD01,3.74
B24DCKT505,Nguyễn Uyên Tâm,14/08/2006,Nữ,D24KT01,3.57
B24DCTM526,Huỳnh Thanh Nam,12/09/2006,Nam,D24TMDT01,3.63
B24DCVT516,Hồ Uyên Huyền,13/01/2006,Nữ,D24DTVT04,1.57
B24DCTN534,Hồ Thành Cường,04/12/2006,Nam,D24AI04,1.68
B24DCTM527,Hoàng Mỹ Hà,08/07/2006,Nữ,D24TMDT01,3.79
B24DCVT517,Dương Thị Nga,10/11/2006,Nữ,D24DTVT01,3.66
B24DCQK539,Phạm Minh Tùng,12/07/2006,Nam,D24QTKD02,3.56
B24DCMK495,Võ Tuấn Cường,01/06/2006,Nam,D24MKT01,3.37
B24DCLG511,Phan Thành Long,27/07/2006,Nam,D24LOG01,3.13
B24DCMK496,Ngô Bích Trang,27/07/2006,Nữ,D24MKT03,1.68
B24DCCN526,Trần Thị Linh,09/03/2006,Nữ,D24CNTT04,1.93
B24DCMK497,Ngô Tuấn Hải,03/01/2006,Nam,D24MKT01,1.71
B24DCMK498,Vũ Tuấn Tùng,02/08/2006,Nam,D24MKT02,1.85
B24DCTM528,Lê Hữu Cường,26/09/2006,Nam,D24TMDT02,2.95
B24DCCN527,Vũ Thanh Mai,27/11/2006,Nữ,D24CNTT01,2.79
B24DCVT518,Phan Thanh Nam,03/12/2006,Nam,D24DTVT03,3.37
B24DCCN528,Phạm Mỹ Hương,18/04/2006,Nữ,D24CNTT03,2.3
B24DCVT519,Lý Bảo Vinh,07/11/2006,Nam,D24DTVT03,2.67
B24DCVT520,Nguyễn Thanh Hải,27/04/2006,Nam,D24DTVT02,3.18
B24DCMK499,Hồ Công Tùng,14/02/2006,Nam,D24MKT03,2.65
B24DCAT481,Võ Hương Châu,16/08/2006,Nữ,D24ATTT04,3.74
B24DCTM529,Lê Phương Trang,27/02/2006,Nữ,D24TMDT03,1.67
B24DCKT506,Hồ Bảo Long,05/11/2006,Nam,D24KT02,2.22
B24DCVT521,Nguyễn Minh Phúc,27/10/2006,Nam,D24DTVT03,3.69
B24DCMK500,Đặng Tuấn Nam,01/08/2006,Nam,D24MKT01,2.21
B24DCTN535,Hồ Thị Hà,12/07/2006,Nữ,D24AI04,3.29
B24DCVT522,Võ Hương Lan,03/10/2006,Nữ,D24DTVT01,2.56
B24DCTM530,Dương Thanh Nga,02/06/2006,Nữ,D24TMDT02,2.94
B24DCKT507,Đặng Phương Ly,09/01/2006,Nữ,D24KT04,3.28
B24DCQK540,Vũ Bích Anh,01/02/2006,Nữ,D24QTKD01,3.45
B24DCKT508,Phan Ngọc Quân,15/11/2006,Nam,D24KT01,2.33
B24DCQK541,Trần Văn Dũng,27/05/2006,Nam,D24QTKD02,3.79
B24DCLG512,Lê Hương Châu,08/04/2006,Nữ,D24LOG03,2.68
B24DCLG513,Phạm Hữu Hùng,07/05/2006,Nam,D24LOG02,3.54
B24DCQK542,Trần Quốc Long,23/04/2006,Nam,D24QTKD03,3.85
B24DCLG514,Phạm Khánh Lan,07/09/2006,Nữ,D24LOG01,1.99
B24DCCN529,Vũ Hoàng Vinh,30/10/2006,Nam,D24CNTT02,2.07
B24DCVT523,Lê Ngọc Dũng,06/02/2006,Nam,D24DTVT01,3.48
B24DCTN536,Đỗ Khánh Châu,11/04/2006,Nữ,D24AI01,2.35
B24DCAT482,Nguyễn Thu Thư,26/04/2006,Nữ,D24ATTT04,3.9
B24DCVT524,Lê Thanh Tùng,18/08/2006,Nam,D24DTVT01,2.01
B24DCAT483,Vũ Minh Phúc,14/12/2006,Nam,D24ATTT01,2.76
B24DCAT484,Phạm Công Quân,16/04/2006,Nam,D24ATTT03,3.52
B24DCLG515,Phạm Thanh Sơn,29/05/2006,Nam,D24LOG04,2.96
B24DCVT525,Hoàng Hồng Hương,06/01/2006,Nữ,D24DTVT02,2.72
B24DCCN530,Lý Thảo Châu,05/03/2006,Nữ,D24CNTT02,3.71
B24DCTM531,Nguyễn Uyên Anh,10/07/2006,Nữ,D24TMDT02,1.95
B24DCTM532,Hồ Uyên Anh,16/06/2006,Nữ,D24TMDT02,1.74
B24DCTN537,Ngô Uyên Ly,22/05/2006,Nữ,D24AI01,2.56
B24DCAT485,Hồ Khánh Anh,23/02/2006,Nữ,D24ATTT04,2.6
B24DCTN538,Bùi Hồng Trang,06/04/2006,Nữ,D24AI01,2.88
B24DCTN539,Đặng Bảo Dũng,22/03/2006,Nam,D24AI03,2.61
B24DCTM533,Đặng Quốc Vinh,17/10/2006,Nam,D24TMDT01,3.82
B24DCVT526,Phạm Thành Nghĩa,06/04/2006,Nam,D24DTVT01,1.52
B24DCLG516,Phan Thanh Tùng,23/06/2006,Nam,D24LOG04,1.84
B24DCKT509,Nguyễn Hồng Lan,01/11/2006,Nữ,D24KT01,3.87
B24DCAT486,Vũ Công Hùng,11/02/2006,Nam,D24ATTT04,2.68
B24DCCN531,Võ Công Phúc,31/07/2006,Nam,D24CNTT03,1.59
B24DCKT510,Ngô Thị Trang,15/02/2006,Nữ,D24KT03,1.88
B24DCLG517,Phạm Mỹ Thư,22/04/2006,Nữ,D24LOG03,3.84
B24DCMK501,Nguyễn Thị Hà,08/12/2006,Nữ,D24MKT03,2.01
B24DCVT527,Dương Uyên Châu,29/10/2006,Nữ,D24DTVT03,2.08
B24DCQK543,Lý Quốc Minh,31/01/2006,Nam,D24QTKD01,3.72
B24DCMK502,Dương Diệu Vân,08/02/2006,Nữ,D24MKT03,3.59
B24DCMK503,Huỳnh Mỹ Thư,02/08/2006,Nữ,D24MKT01,2.1
B24DCTN540,Nguyễn Hữu Hải,26/09/2006,Nam,D24AI04,3.84
B24DCCN532,Ngô Thảo Lan,07/04/2006,Nữ,D24CNTT02,2.57
B24DCMK504,Hoàng Khánh Hương,04/01/2006,Nữ,D24MKT01,3.89
B24DCMK505,Bùi Bích Nga,12/08/2006,Nữ,D24MKT02,3.68
B24DCLG518,Đỗ Hương Trang,02/04/2006,Nữ,D24LOG03,1.63
B24DCKT511,Hoàng Ngọc Sơn,19/05/2006,Nam,D24KT02,3.13
B24DCKT512,Phạm Thanh Cường,08/10/2006,Nam,D24KT03,1.9
B24DCAT487,Đỗ Bích Tâm,11/04/2006,Nữ,D24ATTT04,2.76
B24DCTN541,Hồ Hoàng Hải,05/01/2006,Nam,D24AI03,3.33
B24DCTM534,Dương Diệu Ly,27/12/2006,Nữ,D24TMDT04,3.29
B24DCMK506,Phan Phương Châu,18/05/2006,Nữ,D24MKT03,2.93
B24DCAT488,Phan Ngọc Long,28/05/2006,Nam,D24ATTT04,2.67
B24DCVT528,Dương Ngọc Minh,22/11/2006,Nam,D24DTVT02,3.67
B24DCTN542,Đỗ Bích Huyền,20/12/2006,Nữ,D24AI04,2.69
B24DCLG519,Nguyễn Đức Cường,06/02/2006,Nam,D24LOG01,3.72
B24DCVT529,Vũ Bảo Sơn,03/09/2006,Nam,D24DTVT03,3.31
B24DCCN533,Huỳnh Quốc Phúc,11/07/2006,Nam,D24CNTT02,3.85
B24DCAT489,Nguyễn Mỹ Linh,31/12/2006,Nữ,D24ATTT02,2.42
B24DCAT490,Phan Khánh Hoa,30/10/2006,Nữ,D24ATTT02,2.89
B24DCAT491,Võ Thanh Vinh,10/06/2006,Nam,D24ATTT02,2.27
B24DCTN543,Lý Quốc Phúc,22/09/2006,Nam,D24AI03,1.78
B24DCVT530,Phan Thu Tâm,04/12/2006,Nữ,D24DTVT04,2.1
B24DCTM535,Đỗ Hữu Nghĩa,12/02/2006,Nam,D24TMDT01,3.28
B24DCMK507,Phạm Uyên Linh,02/02/2006,Nữ,D24MKT02,3.05
