B24DCMK228,Vũ Quốc Cường,27/01/2006,Nam,D24MKT01,3.15
B24DCKT240,Ngô Khánh Châu,09/11/2006,Nữ,D24KT02,1.69
B24DCAT225,Phan Minh Tùng,03/07/2006,Nam,D24ATTT04,3.02
B24DCAT226,Vũ Phương Linh,04/01/2006,Nữ,D24ATTT02,2.48
B24DCKT241,Lý Thu Thư,18/11/2006,Nữ,D24KT04,1.71
B24DCQK223,Võ Thu Trang,04/03/2006,Nữ,D24QTKD03,1.59
B24DCVT196,Lê Ngọc Nam,10/09/2006,Nam,D24DTVT03,1.71
B24DCTM213,Võ Thảo Nga,17/04/2006,Nữ,D24TMDT02,3.92
B24DCTM214,Đặng Quốc Hải,20/04/2006,Nam,D24TMDT03,3.4
B24DCTN181,Võ Bảo Long,24/10/2006,Nam,D24AI03,3.96
B24DCVT197,Đặng Thu Huyền,20/08/2006,Nữ,D24DTVT03,3.32
B24DCTN182,Nguyễn Thu Anh,28/12/2006,Nữ,D24AI02,2.74
B24DCAT227,Dương Xuân Dũng,09/10/2006,Nam,D24ATTT04,3.5
B24DCMK229,Nguyễn Xuân Minh,05/05/2006,Nam,D24MKT01,2.84
B24DCTN183,Nguyễn Thành Sơn,29/08/2006,Nam,D24AI01,2.18
B24DCKT242,Ngô Diệu Huyền,31/03/2006,Nữ,D24KT02,2.67
B24DCVT198,Hồ Thảo Ly,30/05/2006,Nữ,D24DTVT03,1.6
B24DCKT243,Huỳnh Quốc Phúc,09/06/2006,Nam,D24KT04,2.67
B24DCAT228,Hồ Ngọc Linh,01/11/2006,Nữ,D24ATTT02,3.83
B24DCQK224,Hoàng Ngọc Nga,02/05/2006,Nữ,D24QTKD01,3.41
B24DCCN217,Hoàng Khánh Thư,02/03/2006,Nữ,D24CNTT04,2.31
B24DCAT229,Hoàng Gia Cường,02/04/2006,Nam,D24ATTT03,3.37
B24DCLG236,Dương Ngọc Tâm,12/03/2006,Nữ,D24LOG02,1.75
B24DCAT230,Bùi Ngọc Quân,23/03/2006,Nam,D24ATTT04,2.66
B24DCAT231,Vũ Uyên Lan,16/07/2006,Nữ,D24ATTT01,3.86
B24DCTM215,Nguyễn Thu Linh,21/04/2006,Nữ,D24TMDT02,1.67
B24DCTM216,Võ Bảo Hùng,07/04/2006,Nam,D24TMDT04,2.57
B24DCTN184,Hồ Hương Hà,22/06/2006,Nữ,D24AI03,1.69
B24DCAT232,Hồ Hương Hoa,24/12/2006,Nữ,D24ATTT04,3.3
B24DCKT244,Huỳnh Kim Thư,26/07/2006,Nữ,D24KT01,3.3
B24DCLG237,Lý Thảo Châu,17/02/2006,Nữ,D24LOG03,3.14
B24DCTM217,Dương Đức Hiếu,23/05/2006,Nam,D24TMDT02,3.12
B24DCMK230,Huỳnh Hương Hương,12/10/2006,Nữ,D24MKT04,1.55
B24DCMK231,Hoàng Ngọc Nghĩa,23/10/2006,Nam,D24MKT01,1.73
B24DCTM218,Đỗ Hữu Nam,12/04/2006,Nam,D24TMDT01,2.41
B24DCQK225,Vũ Thành Tùng,27/01/2006,Nam,D24QTKD04,2.4
B24DCTN185,Phan Bích Anh,29/06/2006,Nữ,D24AI03,3.82
B24DCTM219,Nguyễn Hoàng Tùng,30/04/2006,Nam,D24TMDT02,1.91
B24DCKT245,Lê Văn Dũng,05/05/2006,Nam,D24KT04,1.7
B24DCAT233,Phạm Thu Tâm,30/05/2006,Nữ,D24ATTT03,3.68
B24DCCN218,Hồ Uyên Trang,02/09/2006,Nữ,D24CNTT03,3.21
B24DCAT234,Lê Thanh Nghĩa,31/05/2006,Nam,D24ATTT02,3.44
B24DCAT235,Đặng Gia Hùng,31/07/2006,Nam,D24ATTT02,2.53
B24DCQK226,Phan Công Sơn,14/02/2006,Nam,D24QTKD02,1.6
B24DCTM220,Đỗ Minh Tùng,01/07/2006,Nam,D24TMDT03,2.95
B24DCTM221,Nguyễn Diệu Vân,24/02/2006,Nữ,D24TMDT02,2.52
B24DCVT199,Bùi Thảo Vân,02/09/2006,Nữ,D24DTVT02,3.2
B24DCKT246,Nguyễn Ngọc Nghĩa,27/07/2006,Nam,D24KT01,2.18
B24DCTN186,Vũ Đức Vinh,01/07/2006,Nam,D24AI01,3.31
B24DCTN187,Dương Thành Nam,03/06/2006,Nam,D24AI04,3.51
B24DCTM222,Vũ Bảo Tùng,18/10/2006,Nam,D24TMDT01,3.46
B24DCMK232,Vũ Thanh Hiếu,21/11/2006,Nam,D24MKT03,1.89
B24DCAT236,Đỗ Khánh Hương,10/01/2006,Nữ,D24ATTT03,2.16
B24DCTN188,Nguyễn Thảo Vân,03/05/2006,Nữ,D24AI04,3.96
B24DCTM223,Phan Ngọc Trang,04/08/2006,Nữ,D24TMDT02,1.85
B24DCVT200,Hoàng Mỹ Châu,30/05/2006,Nữ,D24DTVT02,2.82
B24DCAT237,Lê Công Hiếu,22/07/2006,Nam,D24ATTT02,3.28
B24DCTN189,Phạm Ngọc Lan,06/04/2006,Nữ,D24AI04,3.52
B24DCLG238,Đặng Hương Hương,11/06/2006,Nữ,D24LOG03,1.73
B24DCQK227,Lý Thu Nga,21/12/2006,Nữ,D24QTKD01,3.34
B24DCAT238,Võ Xuân Nam,11/07/2006,Nam,D24ATTT01,1.75
B24DCCN219,Phạm Thành Dũng,03/12/2006,Nam,D24CNTT02,3.66
B24DCTM224,Huỳnh Uyên Châu,19/06/2006,Nữ,D24TMDT01,1.97
B24DCTM225,Nguyễn Hồng Mai,24/07/2006,Nữ,D24TMDT03,2.78
B24DCQK228,Bùi Tuấn Nghĩa,02/04/2006,Nam,D24QTKD02,3.09
B24DCTN190,Hoàng Xuân Minh,03/10/2006,Nam,D24AI02,3.42
B24DCCN220,Trần Phương Hoa,28/11/2006,Nữ,D24CNTT02,1.57
B24DCTN191,Nguyễn Thu Thư,12/03/2006,Nữ,D24AI02,2.26
B24DCQK229,Hồ Uyên Nga,05/03/2006,Nữ,D24QTKD04,2.59
B24DCAT239,Lý Tuấn Nam,03/02/2006,Nam,D24ATTT03,3.42
B24DCTM226,Dương Khánh Tâm,21/08/2006,Nữ,D24TMDT02,1.68
B24DCCN221,Lý Ngọc Tâm,04/12/2006,Nữ,D24CNTT03,2.41
B24DCAT240,Bùi Hương Ly,05/09/2006,Nữ,D24ATTT03,3.19
B24DCCN222,Phạm Thị Hoa,19/02/2006,Nữ,D24CNTT01,4.0
B24DCMK233,Hồ Ngọc Hà,29/06/2006,Nữ,D24MKT03,2.88
B24DCCN223,Lý Ngọc Sơn,02/07/2006,Nam,D24CNTT03,3.65
B24DCLG239,Lý Hoàng Hùng,10/05/2006,Nam,D24LOG03,2.2
B24DCVT201,Đặng Thảo Huyền,16/09/2006,Nữ,D24DTVT02,2.29
B24DCCN224,Bùi Thảo Hương,24/06/2006,Nữ,D24CNTT02,1.86
B24DCVT202,Dương Thanh Vân,12/04/2006,Nữ,D24DTVT03,2.58
B24DCMK234,Huỳnh Xuân Cường,03/10/2006,Nam,D24MKT02,2.67
B24DCTN192,Nguyễn Uyên Trang,30/11/2006,Nữ,D24AI04,2.91
B24DCAT241,Hoàng Thảo Anh,11/10/2006,Nữ,D24ATTT02,3.87
B24DCMK235,Võ Ngọc Trang,27/01/2006,Nữ,D24MKT04,1.78
B24DCAT242,Dương Tuấn Hùng,23/08/2006,Nam,D24ATTT01,3.15
B24DCKT247,Nguyễn Đức Hải,11/03/2006,Nam,D24KT02,2.55
B24DCQK230,Hoàng Khánh Vân,21/07/2006,Nữ,D24QTKD03,2.35
B24DCKT248,Nguyễn Thanh Anh,25/02/2006,Nữ,D24KT01,2.14
B24DCKT249,Hồ Ngọc Minh,26/01/2006,Nam,D24KT01,3.25
B24DCCN225,Lý Bích Ly,18/03/2006,Nữ,D24CNTT01,2.13
B24DCQK231,Võ Hoàng Nghĩa,15/05/2006,Nam,D24QTKD01,2.72
B24DCQK232,Đặng Thị Vân,18/01/2006,Nữ,D24QTKD01,1.63
B24DCQK233,Hồ Thảo Anh,16/09/2006,Nữ,D24QTKD02,3.79
B24DCLG240,Bùi Mỹ Vân,24/12/2006,Nữ,D24LOG01,2.92
B24DCKT250,Lê Ngọc Lan,17/07/2006,Nữ,D24KT04,2.61
B24DCTM227,Huỳnh Ngọc Cường,13/03/2006,Nam,D24TMDT01,2.26
B24DCQK234,Ngô Bảo Nam,29/12/2006,Nam,D24QTKD01,3.0
B24DCQK235,Đặng Gia Tùng,04/05/2006,Nam,D24QTKD02,2.18
B24DCMK236,Đỗ Ngọc Lan,26/06/2006,Nữ,D24MKT03,2.04
B24DCTM228,Lê Hoàng Tùng,23/12/2006,Nam,D24TMDT04,1.67
B24DCAT243,Lý Xuân Hiếu,21/11/2006,Nam,D24ATTT01,3.66
B24DCQK236,Đỗ Xuân Tùng,24/02/2006,Nam,D24QTKD02,2.96
B24DCTN193,Đặng Thành Sơn,03/09/2006,Nam,D24AI01,3.6
B24DCQK237,Dương Khánh Trang,08/10/2006,Nữ,D24QTKD01,2.03
B24DCMK237,Võ Hồng Huyền,06/12/2006,Nữ,D24MKT03,3.7
B24DCMK238,Dương Tuấn Hải,08/11/2006,Nam,D24MKT01,3.29
B24DCAT244,Đỗ Thanh Hùng,14/10/2006,Nam,D24ATTT04,1.62
B24DCQK238,Trần Khánh Hà,24/05/2006,Nữ,D24QTKD02,2.27
B24DCCN226,Hoàng Hữu Hiếu,15/12/2006,Nam,D24CNTT01,3.35
B24DCAT245,Hoàng Bích Tâm,12/09/2006,Nữ,D24ATTT01,2.34
B24DCLG241,Ngô Xuân Sơn,25/01/2006,Nam,D24LOG02,1.58
B24DCVT203,Nguyễn Kim Vân,07/04/2006,Nữ,D24DTVT03,1.84
B24DCMK239,Huỳnh Công Hùng,21/07/2006,Nam,D24MKT01,2.98
B24DCTN194,Hoàng Thanh Hà,09/03/2006,Nữ,D24AI03,1.97
B24DCVT204,Vũ Quốc Hải,20/08/2006,Nam,D24DTVT02,3.89
B24DCKT251,Đỗ Gia Nghĩa,19/12/2006,Nam,D24KT03,1.82
B24DCTM229,Bùi Kim Lan,01/03/2006,Nữ,D24TMDT03,3.16
B24DCKT252,Ngô Gia Hùng,22/08/2006,Nam,D24KT03,1.59
B24DCVT205,Dương Minh Cường,13/02/2006,Nam,D24DTVT03,2.33
B24DCVT206,Đỗ Ngọc Sơn,26/05/2006,Nam,D24DTVT02,2.46
B24DCLG242,Lê Tuấn Dũng,07/05/2006,Nam,D24LOG03,3.48
B24DCCN227,Dương Gia Minh,14/01/2006,Nam,D24CNTT04,3.08
B24DCAT246,Đặng Thanh Châu,19/10/2006,Nữ,D24ATTT04,2.26
B24DCCN228,Hoàng Uyên Lan,30/08/2006,Nữ,D24CNTT01,2.48
B24DCMK240,Đặng Đức Nghĩa,01/03/2006,Nam,D24MKT01,3.39
B24DCTM230,Phan Đức Hải,08/01/2006,Nam,D24TMDT03,2.88
B24DCAT247,Phạm Kim Anh,04/01/2006,Nữ,D24ATTT02,1.51
B24DCKT253,Trần Công Sơn,10/08/2006,Nam,D24KT02,1.67
B24DCMK241,Đỗ Ngọc Ly,23/03/2006,Nữ,D24MKT03,2.05
B24DCTM231,Lê Minh Nghĩa,31/03/2006,Nam,D24TMDT02,2.74
B24DCLG243,Bùi Đức Phúc,09/06/2006,Nam,D24LOG03,2.99
B24DCAT248,Lê Thanh Hùng,06/05/2006,Nam,D24ATTT01,3.35
B24DCQK239,Đặng Thu Thư,15/01/2006,Nữ,D24QTKD04,3.72
B24DCMK242,Huỳnh Thảo Ly,24/01/2006,Nữ,D24MKT03,3.9
B24DCTM232,Trần Khánh Thư,25/09/2006,Nữ,D24TMDT03,2.96
B24DCMK243,Ngô Gia Hùng,27/10/2006,Nam,D24MKT01,2.88
B24DCCN229,Nguyễn Đức Hải,11/12/2006,Nam,D24CNTT03,2.65
B24DCMK244,Bùi Quốc Phúc,03/09/2006,Nam,D24MKT01,2.55
B24DCVT207,Dương Thảo Vân,03/04/2006,Nữ,D24DTVT04,1.53
B24DCQK240,Đặng Minh Sơn,05/08/2006,Nam,D24QTKD01,2.62
B24DCTM233,Phan Công Tùng,15/10/2006,Nam,D24TMDT02,2.4
B24DCTN195,Võ Khánh Hương,21/12/2006,Nữ,D24AI03,2.24
B24DCMK245,Đặng Thanh Hoa,31/01/2006,Nữ,D24MKT03,3.31
B24DCQK241,Đỗ Bích Mai,10/01/2006,Nữ,D24QTKD03,2.04
B24DCAT249,Hoàng Thị Huyền,10/02/2006,Nữ,D24ATTT04,1.76
B24DCTN196,Trần Quốc Quân,07/10/2006,Nam,D24AI01,1.51
B24DCMK246,Lý Diệu Linh,20/02/2006,Nữ,D24MKT01,3.35
B24DCTN197,Hồ Hương Linh,13/05/2006,Nữ,D24AI01,1.61
B24DCMK247,Đỗ Tuấn Cường,29/04/2006,Nam,D24MKT03,2.15
B24DCLG244,Phạm Thành Hiếu,02/03/2006,Nam,D24LOG02,3.19
B24DCQK242,Nguyễn Ngọc Tâm,15/08/2006,Nữ,D24QTKD04,3.08
B24DCLG245,Phạm Thị Trang,05/05/2006,Nữ,D24LOG02,2.77
B24DCAT250,Dương Khánh Hà,18/12/2006,Nữ,D24ATTT04,3.51
B24DCTN198,Nguyễn Minh Nghĩa,06/08/2006,Nam,D24AI02,3.14
B24DCMK248,Huỳnh Kim Thư,25/12/2006,Nữ,D24MKT02,1.78
B24DCTN199,Lý Hoàng Quân,29/08/2006,Nam,D24AI03,2.01
B24DCKT254,Đỗ Thu Anh,25/06/2006,Nữ,D24KT01,3.54
B24DCTM234,Đặng Mỹ Huyền,23/11/2006,Nữ,D24TMDT04,1.87
B24DCMK249,Dương Tuấn Hùng,11/02/2006,Nam,D24MKT02,2.63
B24DCCN230,Huỳnh Hữu Quân,29/07/2006,Nam,D24CNTT01,1.5
B24DCCN231,Bùi Công Phúc,07/07/2006,Nam,D24CNTT02,2.66
B24DCTN200,Vũ Thanh Quân,13/11/2006,Nam,D24AI03,2.19
B24DCTM235,Vũ Bích Trang,18/01/2006,Nữ,D24TMDT04,3.28
B24DCMK250,Dương Hương Hà,17/03/2006,Nữ,D24MKT02,1.59
B24DCQK243,Đỗ Thành Cường,24/03/2006,Nam,D24QTKD01,2.09
B24DCQK244,Vũ Minh Hùng,11/02/2006,Nam,D24QTKD03,3.08
B24DCVT208,Hồ Hương Mai,08/03/2006,Nữ,D24DTVT01,3.87
B24DCQK245,Phan Diệu Mai,20/08/2006,Nữ,D24QTKD04,2.46
B24DCQK246,Lê Thanh Sơn,31/08/2006,Nam,D24QTKD04,3.66
B24DCAT251,Dương Khánh Hà,12/12/2006,Nữ,D24ATTT04,2.39
B24DCCN232,Huỳnh Bảo Hùng,30/06/2006,Nam,D24CNTT04,2.7
B24DCMK251,Phan Hương Lan,29/04/2006,Nữ,D24MKT02,2.89
B24DCKT255,Lý Hữu Quân,26/10/2006,Nam,D24KT03,3.39
B24DCLG246,Bùi Công Nam,20/10/2006,Nam,D24LOG02,1.6
B24DCQK247,Lê Kim Nga,05/04/2006,Nữ,D24QTKD02,1.92
B24DCAT252,Đỗ Diệu Hương,15/08/2006,Nữ,D24ATTT04,1.71
B24DCQK248,Vũ Hương Hà,22/11/2006,Nữ,D24QTKD04,3.91
B24DCTN201,Huỳnh Xuân Nam,21/08/2006,Nam,D24AI01,1.74
B24DCLG247,Lê Thanh Mai,10/04/2006,Nữ,D24LOG02,3.31
B24DCAT253,Vũ Hương Huyền,18/07/2006,Nữ,D24ATTT02,3.96
B24DCCN233,Hồ Ngọc Linh,09/03/2006,Nữ,D24CNTT03,2.77
B24DCKT256,Lý Hồng Hà,10/05/2006,Nữ,D24KT01,2.68
B24DCTM236,Dương Thu Tâm,15/05/2006,Nữ,D24TMDT04,2.84
B24DCCN234,Hồ Phương Hương,04/07/2006,Nữ,D24CNTT03,2.93
B24DCKT257,Võ Gia Quân,25/03/2006,Nam,D24KT03,3.47
B24DCTM237,Huỳnh Thanh Long,14/06/2006,Nam,D24TMDT04,3.87
B24DCTM238,Ngô Xuân Cường,18/07/2006,Nam,D24TMDT01,2.96
B24DCLG248,Dương Văn Phúc,14/10/2006,Nam,D24LOG04,2.66
B24DCKT258,Phan Phương Tâm,10/03/2006,Nữ,D24KT04,2.96
B24DCTN202,Bùi Diệu Nga,25/11/2006,Nữ,D24AI01,3.92
B24DCAT254,Lê Thành Hùng,13/02/2006,Nam,D24ATTT03,2.02
B24DCTN203,Vũ Thành Hải,15/05/2006,Nam,D24AI01,1.73
B24DCCN235,Đỗ Gia Nam,06/01/2006,Nam,D24CNTT01,2.01
B24DCTN204,Huỳnh Bích Tâm,12/07/2006,Nữ,D24AI04,2.93
B24DCMK252,Lý Gia Vinh,02/02/2006,Nam,D24MKT04,2.43
B24DCTM239,Hoàng Văn Tùng,05/07/2006,Nam,D24TMDT01,3.18
B24DCLG249,Dương Hồng Anh,21/12/2006,Nữ,D24LOG01,1.91
B24DCLG250,Đỗ Công Long,22/03/2006,Nam,D24LOG03,2.27
B24DCKT259,Phạm Tuấn Minh,30/05/2006,Nam,D24KT04,2.39
B24DCAT255,Dương Tuấn Hải,26/06/2006,Nam,D24ATTT04,3.65
B24DCLG251,Võ Thanh Quân,26/05/2006,Nam,D24LOG04,1.86
B24DCQK249,Bùi Thu Linh,26/05/2006,Nữ,D24QTKD04,2.35
B24DCKT260,Hồ Hữu Minh,02/07/2006,Nam,D24KT04,3.99
B24DCLG252,Nguyễn Bảo Dũng,12/04/2006,Nam,D24LOG02,3.47
B24DCKT261,Huỳnh Quốc Nam,30/07/2006,Nam,D24KT01,2.54
B24DCMK253,Đỗ Hương Vân,01/01/2006,Nữ,D24MKT02,3.32
B24DCTM240,Hồ Xuân Hải,23/03/2006,Nam,D24TMDT04,2.91
B24DCTN205,Bùi Ngọc Phúc,11/05/2006,Nam,D24AI03,2.14
B24DCQK250,Hoàng Ngọc Dũng,11/11/2006,Nam,D24QTKD04,1.97
B24DCTN206,Vũ Hồng Nga,17/09/2006,Nữ,D24AI03,1.64
B24DCTN207,Nguyễn Đức Vinh,16/08/2006,Nam,D24AI02,1.58
B24DCLG253,Vũ Bảo Nam,06/12/2006,Nam,D24LOG02,3.14
B24DCVT209,Vũ Thu Ly,08/05/2006,Nữ,D24DTVT04,3.74
B24DCVT210,Hoàng Bảo Hiếu,13/04/2006,Nam,D24DTVT04,3.07
B24DCLG254,Hồ Gia Nam,16/05/2006,Nam,D24LOG04,3.49
B24DCTN208,Phạm Gia Dũng,16/02/2006,Nam,D24AI01,3.57
B24DCAT256,Trần Khánh Hà,23/12/2006,Nữ,D24ATTT03,3.54
B24DCKT262,Hồ Thảo Châu,15/03/2006,Nữ,D24KT03,2.5
B24DCTM241,Lê Kim Nga,05/03/2006,Nữ,D24TMDT03,2.56
B24DCTM242,Hoàng Bảo Minh,02/03/2006,Nam,D24TMDT02,1.74
B24DCTM243,Nguyễn Kim Linh,20/03/2006,Nữ,D24TMDT02,2.33
B24DCKT263,Vũ Công Phúc,28/10/2006,Nam,D24KT02,2.65
B24DCLG255,Đặng Thu Hà,26/04/2006,Nữ,D24LOG02,1.55
B24DCKT264,Võ Hoàng Nghĩa,03/11/2006,Nam,D24KT02,2.61
B24DCCN236,Phạm Tuấn Quân,16/03/2006,Nam,D24CNTT03,3.83
B24DCQK251,Bùi Thu Thư,16/02/2006,Nữ,D24QTKD02,2.02
B24DCVT211,Huỳnh Khánh Linh,02/09/2006,Nữ,D24DTVT01,1.9
B24DCLG256,Dương Quốc Minh,26/10/2006,Nam,D24LOG03,3.91
B24DCMK254,Đỗ Bích Huyền,02/10/2006,Nữ,D24MKT02,2.65
B24DCVT212,Đặng Khánh Tâm,17/12/2006,Nữ,D24DTVT04,1.75
B24DCMK255,Dương Hồng Anh,10/03/2006,Nữ,D24MKT01,2.07
B24DCTM244,Võ Hoàng Nghĩa,02/10/2006,Nam,D24TMDT02,3.98
B24DCVT213,Trần Uyên Anh,03/03/2006,Nữ,D24DTVT01,3.13
B24DCVT214,Hồ Hương Anh,17/04/2006,Nữ,D24DTVT03,3.57
B24DCTN209,Phan Gia Sơn,01/10/2006,Nam,D24AI01,3.09
B24DCAT257,Trần Thị Vân,23/02/2006,Nữ,D24ATTT04,2.76
B24DCTM245,Phạm Hoàng Cường,28/10/2006,Nam,D24TMDT04,3.72
B24DCKT265,Hồ Kim Hà,10/12/2006,Nữ,D24KT01,2.54
B24DCKT266,Trần Diệu Tâm,12/02/2006,Nữ,D24KT04,3.01
B24DCTN210,Hoàng Bích Trang,16/06/2006,Nữ,D24AI02,3.33
B24DCLG257,Hoàng Thị Anh,01/03/2006,Nữ,D24LOG04,1.72
B24DCVT215,Hồ Phương Ly,14/07/2006,Nữ,D24DTVT01,3.72
B24DCAT258,Ngô Thảo Ly,09/05/2006,Nữ,D24ATTT01,3.83
B24DCLG258,Phan Thanh Thư,22/12/2006,Nữ,D24LOG01,2.01
B24DCKT267,Ngô Xuân Vinh,03/08/2006,Nam,D24KT03,2.68
B24DCQK252,Trần Ngọc Ly,09/03/2006,Nữ,D24QTKD04,3.35
B24DCCN237,Đặng Ngọc Tâm,10/11/2006,Nữ,D24CNTT01,3.25
B24DCMK256,Đặng Uyên Vân,07/07/2006,Nữ,D24MKT01,1.74
B24DCLG259,Võ Kim Trang,07/01/2006,Nữ,D24LOG03,2.68
B24DCTM246,Huỳnh Hương Linh,05/02/2006,Nữ,D24TMDT04,1.7
B24DCKT268,Hồ Thanh Tùng,29/08/2006,Nam,D24KT03,2.37
B24DCAT259,Phạm Công Vinh,04/06/2006,Nam,D24ATTT02,1.71
B24DCMK257,Vũ Thanh Ly,02/08/2006,Nữ,D24MKT01,3.81
B24DCCN238,Lê Minh Hiếu,25/11/2006,Nam,D24CNTT04,1.76
B24DCCN239,Đỗ Thanh Linh,27/08/2006,Nữ,D24CNTT03,3.72
B24DCTN211,Lý Thảo Linh,26/04/2006,Nữ,D24AI02,1.59
B24DCTM247,Ngô Uyên Hoa,24/05/2006,Nữ,D24TMDT04,2.3
B24DCAT260,Ngô Văn Long,11/11/2006,Nam,D24ATTT04,2.57
B24DCAT261,Đỗ Xuân Long,17/11/2006,Nam,D24ATTT04,2.86
B24DCMK258,Hoàng Xuân Hiếu,12/12/2006,Nam,D24MKT01,2.75
B24DCTM248,Hoàng Mỹ Nga,29/11/2006,Nữ,D24TMDT03,2.52
B24DCKT269,Nguyễn Ngọc Quân,04/02/2006,Nam,D24KT03,3.77
B24DCTM249,Huỳnh Hữu Dũng,19/07/2006,Nam,D24TMDT03,3.25
B24DCVT216,Ngô Tuấn Cường,09/07/2006,Nam,D24DTVT03,3.05
B24DCAT262,Vũ Minh Sơn,01/05/2006,Nam,D24ATTT01,2.02
B24DCAT263,Dương Tuấn Hùng,02/02/2006,Nam,D24ATTT04,2.2
B24DCQK253,Bùi Đức Cường,10/06/2006,Nam,D24QTKD02,3.53
B24DCAT264,Ngô Mỹ Hương,08/10/2006,Nữ,D24ATTT02,1.57
B24DCCN240,Đặng Hương Linh,22/08/2006,Nữ,D24CNTT04,1.71
B24DCCN241,Bùi Thành Tùng,26/05/2006,Nam,D24CNTT03,2.61
B24DCKT270,Phan Phương Linh,13/10/2006,Nữ,D24KT04,3.66
B24DCTN212,Phan Phương Thư,09/04/2006,Nữ,D24AI02,2.23
B24DCTN213,Vũ Văn Dũng,16/02/2006,Nam,D24AI01,2.18
B24DCKT271,Hồ Hữu Sơn,22/12/2006,Nam,D24KT04,3.46
B24DCMK259,Võ Thảo Châu,27/12/2006,Nữ,D24MKT01,3.12
B24DCKT272,Đặng Diệu Hà,20/08/2006,Nữ,D24KT03,1.65
B24DCTM250,Phạm Thành Minh,26/12/2006,Nam,D24TMDT02,1.79
B24DCKT273,Võ Hoàng Vinh,26/03/2006,Nam,D24KT03,2.15
B24DCLG260,Lý Hữu Vinh,11/11/2006,Nam,D24LOG03,3.94
B24DCKT274,Vũ Hữu Nghĩa,11/01/2006,Nam,D24KT02,3.66
B24DCQK254,Huỳnh Hoàng Hải,04/06/2006,Nam,D24QTKD04,3.39
B24DCCN242,Võ Hồng Trang,15/07/2006,Nữ,D24CNTT03,1.7
B24DCVT217,Lê Diệu Trang,17/12/2006,Nữ,D24DTVT02,3.04
B24DCLG261,Võ Công Hiếu,13/06/2006,Nam,D24LOG02,3.18
B24DCQK255,Phạm Thảo Trang,06/10/2006,Nữ,D24QTKD02,1.76
B24DCMK260,Lý Hữu Vinh,10/05/2006,Nam,D24MKT02,2.34
B24DCAT265,Phạm Phương Mai,26/04/2006,Nữ,D24ATTT01,2.4
B24DCMK261,Vũ Ngọc Linh,04/05/2006,Nữ,D24MKT03,3.49
B24DCLG262,Võ Gia Tùng,02/08/2006,Nam,D24LOG01,2.64
B24DCCN243,Hồ Mỹ Hà,17/07/2006,Nữ,D24CNTT03,3.11
B24DCCN244,Hồ Phương Thư,01/05/2006,Nữ,D24CNTT04,3.22
B24DCTN214,Nguyễn Hương Anh,03/09/2006,Nữ,D24AI02,1.55
B24DCCN245,Lý Kim Nga,29/01/2006,Nữ,D24CNTT03,1.95
B24DCTM251,Lê Thanh Tâm,10/06/2006,Nữ,D24TMDT01,2.57
B24DCKT275,Hồ Kim Linh,04/03/2006,Nữ,D24KT04,2.95
B24DCMK262,Lê Thành Sơn,12/08/2006,Nam,D24MKT02,2.07
B24DCLG263,Hồ Tuấn Cường,09/10/2006,Nam,D24LOG03,2.32
B24DCMK263,Lý Khánh Vân,12/06/2006,Nữ,D24MKT01,1.94
B24DCKT276,Nguyễn Thanh Linh,08/07/2006,Nữ,D24KT01,1.98
B24DCMK264,Lê Hữu Cường,14/01/2006,Nam,D24MKT01,3.6
B24DCKT277,Phạm Đức Long,27/09/2006,Nam,D24KT01,2.21
B24DCKT278,Vũ Mỹ Trang,09/09/2006,Nữ,D24KT02,3.2
B24DCAT266,Ngô Mỹ Vân,06/09/2006,Nữ,D24ATTT04,1.88
B24DCLG264,Lý Bảo Hiếu,27/05/2006,Nam,D24LOG03,3.11
B24DCTN215,Lê Thanh Linh,15/12/2006,Nữ,D24AI01,2.18
B24DCVT218,Bùi Minh Hải,18/07/2006,Nam,D24DTVT03,2.52
B24DCVT219,Bùi Văn Minh,17/04/2006,Nam,D24DTVT03,3.44
B24DCKT279,Hồ Hương Lan,19/09/2006,Nữ,D24KT01,1.52
B24DCKT280,Lý Hồng Hà,26/07/2006,Nữ,D24KT04,3.21
B24DCLG265,Vũ Mỹ Huyền,26/04/2006,Nữ,D24LOG02,2.73
B24DCTM252,Hồ Phương Nga,13/03/2006,Nữ,D24TMDT03,2.41
B24DCMK265,Huỳnh Bảo Tùng,01/09/2006,Nam,D24MKT01,1.55
B24DCKT281,Trần Thảo Mai,22/11/2006,Nữ,D24KT01,3.2
B24DCVT220,Trần Quốc Nghĩa,08/11/2006,Nam,D24DTVT01,2.7
B24DCVT221,Ngô Ngọc Nghĩa,27/01/2006,Nam,D24DTVT02,3.02
B24DCTM253,Phan Kim Ly,01/01/2006,Nữ,D24TMDT01,2.54
B24DCLG266,Phạm Kim Vân,17/11/2006,Nữ,D24LOG03,2.87
B24DCAT267,Phan Đức Quân,20/04/2006,Nam,D24ATTT04,2.1
B24DCQK256,Đỗ Thành Hiếu,20/11/2006,Nam,D24QTKD04,2.93
B24DCLG267,Vũ Hương Hà,30/12/2006,Nữ,D24LOG02,2.57
B24DCLG268,Lê Đức Hùng,23/05/2006,Nam,D24LOG02,2.74
B24DCCN246,Lý Minh Dũng,26/04/2006,Nam,D24CNTT01,3.05
B24DCMK266,Dương Đức Nghĩa,28/09/2006,Nam,D24MKT03,2.38
B24DCQK257,Đặng Ngọc Hùng,11/11/2006,Nam,D24QTKD01,2.96
B24DCKT282,Dương Diệu Mai,05/07/2006,Nữ,D24KT04,1.82
